home_team,away_team,home_odds,draw_odds,away_odds,winning_outcome,winning_odd,league
Bournemouth,Leicester,1.33,5.55,8.52,Home,1.33,English Premier League
Fulham,Manchester City,6.03,4.51,1.51,Away,1.51,English Premier League
Crystal Palace,Wolves,2.08,3.27,3.79,Home,2.08,English Premier League
Brighton,Nottingham,1.39,4.92,7.96,Draw,4.92,English Premier League
Liverpool,Manchester City,3.8,4.11,1.86,Home,3.8,English Premier League
Aston Villa,Chelsea,3.91,3.5,1.99,Away,1.99,English Premier League
Leeds,Arsenal,4.99,4.17,1.65,Away,1.65,English Premier League
Manchester Utd,Newcastle,2.04,3.7,3.52,Draw,3.7,English Premier League
Southampton,West Ham,2.93,3.34,2.48,Draw,3.34,English Premier League
Tottenham,Everton,1.48,4.57,7.08,Home,1.48,English Premier League
Fulham,Bournemouth,1.94,3.6,3.95,Draw,3.6,English Premier League
Wolves,Nottingham,1.72,3.79,4.98,Home,1.72,English Premier League
Leicester,Crystal Palace,2.39,3.47,2.99,Draw,3.47,English Premier League
Brentford,Brighton,3.23,3.45,2.27,Home,3.23,English Premier League
Nottingham,Aston Villa,3.72,3.61,2.0,Draw,3.61,English Premier League
Everton,Manchester Utd,3.59,3.6,2.04,Away,2.04,English Premier League
Arsenal,Liverpool,2.56,3.75,2.63,Home,2.56,English Premier League
Crystal Palace,Leeds,2.06,3.54,3.59,Home,2.06,English Premier League
West Ham,Fulham,1.62,3.97,5.59,Home,1.62,English Premier League
Brighton,Tottenham,2.6,3.31,2.81,Away,2.81,English Premier League
Bournemouth,Leicester,3.25,3.52,2.21,Home,3.25,English Premier League
Chelsea,Wolves,1.51,4.28,6.83,Home,1.51,English Premier League
Manchester City,Southampton,1.12,10.03,19.88,Home,1.12,English Premier League
Newcastle,Brentford,1.67,4.0,5.13,Home,1.67,English Premier League
Leicester,Nottingham,1.72,4.05,4.63,Home,1.72,English Premier League
Leeds,Aston Villa,2.41,3.4,3.0,Draw,3.4,English Premier League
Manchester City,Manchester Utd,1.43,5.48,6.55,Home,1.43,English Premier League
West Ham,Wolves,2.02,3.37,3.99,Home,2.02,English Premier League
Bournemouth,Brentford,3.18,3.42,2.27,Draw,3.42,English Premier League
Crystal Palace,Chelsea,4.76,3.71,1.76,Away,1.76,English Premier League
Fulham,Newcastle,2.9,3.39,2.46,Away,2.46,English Premier League
Liverpool,Brighton,1.46,4.73,6.41,Draw,4.73,English Premier League
Southampton,Everton,2.31,3.29,3.18,Away,3.18,English Premier League
Arsenal,Tottenham,1.96,3.71,3.84,Home,1.96,English Premier League
Everton,West Ham,2.9,3.29,2.54,Home,2.9,English Premier League
Brentford,Arsenal,4.5,3.86,1.78,Away,1.78,English Premier League
Tottenham,Leicester,1.53,4.49,6.2,Home,1.53,English Premier League
Newcastle,Bournemouth,1.41,4.75,7.59,Draw,4.75,English Premier League
Wolves,Manchester City,8.71,5.58,1.34,Away,1.34,English Premier League
Aston Villa,Southampton,2.08,3.54,3.6,Home,2.08,English Premier League
Nottingham,Fulham,2.77,3.37,2.59,Away,2.59,English Premier League
Manchester Utd,Arsenal,2.67,3.48,2.63,Home,2.67,English Premier League
Brighton,Leicester,1.9,3.57,4.25,Home,1.9,English Premier League
Aston Villa,Manchester City,8.66,5.74,1.33,Draw,5.74,English Premier League
Brentford,Leeds,2.14,3.52,3.4,Home,2.14,English Premier League
Chelsea,West Ham,1.65,4.01,5.26,Home,1.65,English Premier League
Newcastle,Crystal Palace,2.08,3.44,3.71,Draw,3.44,English Premier League
Nottingham,Bournemouth,2.17,3.31,3.54,Away,3.54,English Premier League
Tottenham,Fulham,1.52,4.49,6.14,Home,1.52,English Premier League
Wolves,Southampton,2.17,3.42,3.43,Home,2.17,English Premier League
Everton,Liverpool,7.51,5.11,1.39,Draw,5.11,English Premier League
Leicester,Manchester Utd,3.25,3.75,2.14,Away,2.14,English Premier League
Liverpool,Newcastle,1.29,6.24,9.94,Home,1.29,English Premier League
West Ham,Tottenham,3.29,3.54,2.2,Draw,3.54,English Premier League
Arsenal,Aston Villa,1.53,4.45,6.01,Home,1.53,English Premier League
Bournemouth,Wolves,3.27,3.24,2.33,Draw,3.24,English Premier League
Manchester City,Nottingham,1.09,11.38,24.38,Home,1.09,English Premier League
Leeds,Everton,2.1,3.63,3.45,Draw,3.63,English Premier League
Southampton,Chelsea,5.16,4.08,1.66,Home,5.16,English Premier League
Crystal Palace,Brentford,2.06,3.45,3.67,Draw,3.45,English Premier League
Fulham,Brighton,3.27,3.22,2.33,Home,3.27,English Premier League
Nottingham,Tottenham,6.98,4.83,1.45,Away,1.45,English Premier League
Aston Villa,West Ham,2.1,3.43,3.69,Away,3.69,English Premier League
Wolves,Newcastle,2.52,3.27,2.91,Draw,3.27,English Premier League
Arsenal,Fulham,1.38,5.34,7.38,Home,1.38,English Premier League
Brentford,Everton,2.06,3.4,3.75,Draw,3.4,English Premier League
Brighton,Leeds,1.73,3.88,4.72,Home,1.73,English Premier League
Chelsea,Leicester,1.4,4.99,7.6,Home,1.4,English Premier League
Liverpool,Bournemouth,1.13,8.74,18.38,Home,1.13,English Premier League
Manchester City,Crystal Palace,1.19,7.3,15.13,Home,1.19,English Premier League
Southampton,Manchester Utd,3.61,3.91,1.94,Away,1.94,English Premier League
Manchester Utd,Liverpool,4.68,4.4,1.67,Home,4.68,English Premier League
Newcastle,Manchester City,6.73,4.84,1.45,Draw,4.84,English Premier League
Leeds,Chelsea,5.95,4.62,1.53,Home,5.95,English Premier League
West Ham,Brighton,2.5,3.37,2.86,Away,2.86,English Premier League
Bournemouth,Arsenal,7.39,4.72,1.44,Away,1.44,English Premier League
Crystal Palace,Aston Villa,2.49,3.22,3.02,Home,2.49,English Premier League
Everton,Nottingham,1.9,3.48,4.34,Draw,3.48,English Premier League
Fulham,Brentford,2.65,3.39,2.71,Home,2.65,English Premier League
Leicester,Southampton,1.76,4.05,4.34,Away,4.34,English Premier League
Tottenham,Wolves,1.44,4.78,7.09,Home,1.44,English Premier League
Liverpool,Crystal Palace,1.26,6.05,11.98,Draw,6.05,English Premier League
Chelsea,Tottenham,2.12,3.49,3.5,Draw,3.49,English Premier League
Nottingham,West Ham,3.86,3.62,1.97,Home,3.86,English Premier League
Brentford,Manchester Utd,4.22,3.8,1.85,Home,4.22,English Premier League
Arsenal,Leicester,1.55,4.29,5.8,Home,1.55,English Premier League
Brighton,Newcastle,2.38,3.27,3.1,Draw,3.27,English Premier League
Manchester City,Bournemouth,1.08,11.68,28.52,Home,1.08,English Premier League
Southampton,Leeds,2.38,3.52,2.93,Draw,3.52,English Premier League
Wolves,Fulham,2.2,3.38,3.37,Draw,3.38,English Premier League
Aston Villa,Everton,1.84,3.54,4.68,Home,1.84,English Premier League
West Ham,Manchester City,8.14,5.22,1.38,Away,1.38,English Premier League
Leicester,Brentford,1.91,3.7,4.0,Draw,3.7,English Premier League
Manchester Utd,Brighton,1.73,3.87,4.99,Away,4.99,English Premier League
Everton,Chelsea,6.12,4.01,1.61,Away,1.61,English Premier League
Bournemouth,Aston Villa,3.94,3.45,2.02,Home,3.94,English Premier League
Leeds,Wolves,2.39,3.37,3.04,Home,2.39,English Premier League
Newcastle,Nottingham,1.59,4.04,5.94,Home,1.59,English Premier League
Tottenham,Southampton,1.37,5.15,8.27,Home,1.37,English Premier League
Fulham,Liverpool,10.01,6.07,1.29,Draw,6.07,English Premier League
Crystal Palace,Arsenal,4.29,3.59,1.9,Away,1.9,English Premier League
Arsenal,Everton,1.34,5.38,9.11,Home,1.34,English Premier League
Brentford,Leeds,2.35,3.81,2.86,Away,2.86,English Premier League
Brighton,West Ham,2.67,3.43,2.69,Home,2.67,English Premier League
Burnley,Newcastle,2.5,3.25,3.0,Away,3.0,English Premier League
Chelsea,Watford,1.19,7.39,15.58,Home,1.19,English Premier League
Crystal Palace,Manchester Utd,2.77,3.5,2.56,Home,2.77,English Premier League
Leicester,Southampton,1.7,4.3,4.53,Home,1.7,English Premier League
Liverpool,Wolves,1.14,9.24,18.3,Home,1.14,English Premier League
Manchester City,Aston Villa,1.17,8.06,15.66,Home,1.17,English Premier League
Norwich,Tottenham,9.51,5.51,1.32,Away,1.32,English Premier League
Aston Villa,Burnley,2.0,3.45,3.93,Draw,3.45,English Premier League
Chelsea,Leicester,1.42,4.88,7.55,Draw,4.88,English Premier League
Everton,Crystal Palace,1.87,3.5,4.51,Home,1.87,English Premier League
Southampton,Liverpool,6.6,4.98,1.46,Away,1.46,English Premier League
Newcastle,Arsenal,4.3,3.83,1.82,Home,4.3,English Premier League
Everton,Brentford,1.9,3.61,4.24,Away,4.24,English Premier League
Aston Villa,Crystal Palace,1.84,3.58,4.51,Draw,3.58,English Premier League
Leeds,Brighton,2.67,3.42,2.68,Draw,3.42,English Premier League
Watford,Leicester,5.3,3.98,1.67,Away,1.67,English Premier League
West Ham,Manchester City,7.95,5.26,1.38,Draw,5.26,English Premier League
Wolves,Norwich,1.56,4.46,5.91,Draw,4.46,English Premier League
Tottenham,Burnley,1.31,5.55,10.34,Home,1.31,English Premier League
Tottenham,Arsenal,2.27,3.46,3.21,Home,2.27,English Premier League
Wolves,Manchester City,11.76,6.33,1.26,Away,1.26,English Premier League
Leicester,Norwich,1.34,5.55,9.11,Home,1.34,English Premier League
Watford,Everton,5.78,3.79,1.66,Draw,3.79,English Premier League
Leeds,Chelsea,4.86,4.09,1.7,Away,1.7,English Premier League
Aston Villa,Liverpool,6.47,4.5,1.52,Away,1.52,English Premier League
Manchester City,Newcastle,1.17,7.91,16.8,Home,1.17,English Premier League
Arsenal,Leeds,1.53,4.51,6.09,Home,1.53,English Premier League
Leicester,Everton,2.67,3.25,2.77,Away,2.77,English Premier League
Norwich,West Ham,4.79,4.0,1.71,Away,1.71,English Premier League
Liverpool,Tottenham,1.42,5.22,7.02,Draw,5.22,English Premier League
Brighton,Manchester Utd,3.0,3.35,2.49,Home,3.0,English Premier League
Brentford,Southampton,2.1,3.52,3.59,Home,2.1,English Premier League
Burnley,Aston Villa,3.11,3.18,2.49,Away,2.49,English Premier League
Chelsea,Wolves,1.38,4.9,9.14,Draw,4.9,English Premier League
Crystal Palace,Watford,1.69,3.83,5.38,Home,1.69,English Premier League
Manchester Utd,Brentford,1.77,3.92,4.5,Home,1.77,English Premier League
West Ham,Arsenal,4.38,3.93,1.81,Away,1.81,English Premier League
Everton,Chelsea,5.13,3.9,1.7,Home,5.13,English Premier League
Tottenham,Leicester,1.37,5.19,8.78,Home,1.37,English Premier League
Leeds,Manchester City,9.27,5.8,1.32,Away,1.32,English Premier League
Aston Villa,Norwich,1.42,4.88,8.11,Home,1.42,English Premier League
Southampton,Crystal Palace,2.47,3.16,3.14,Away,3.14,English Premier League
Watford,Burnley,2.64,3.21,2.89,Away,2.89,English Premier League
Wolves,Brighton,2.74,3.02,2.96,Away,2.96,English Premier League
Newcastle,Liverpool,6.63,4.34,1.53,Away,1.53,English Premier League
Manchester Utd,Chelsea,3.5,3.57,2.08,Draw,3.57,English Premier League
Crystal Palace,Leeds,2.4,3.48,3.0,Draw,3.48,English Premier League
Liverpool,Everton,1.19,7.29,15.93,Home,1.19,English Premier League
Brighton,Southampton,2.1,3.34,3.81,Draw,3.34,English Premier League
Burnley,Wolves,2.54,3.11,3.1,Home,2.54,English Premier League
Chelsea,West Ham,1.42,4.76,7.94,Home,1.42,English Premier League
Brentford,Tottenham,4.79,3.95,1.73,Draw,3.95,English Premier League
Leicester,Aston Villa,2.98,3.37,2.47,Draw,3.37,English Premier League
Manchester City,Watford,1.11,9.81,24.3,Home,1.11,English Premier League
Norwich,Newcastle,3.46,3.34,2.23,Away,2.23,English Premier League
Arsenal,Manchester Utd,2.02,3.64,3.7,Home,2.02,English Premier League
Burnley,Southampton,2.66,3.33,2.77,Home,2.66,English Premier League
Manchester City,Brighton,1.22,6.44,14.55,Home,1.22,English Premier League
Chelsea,Arsenal,1.93,3.5,4.3,Away,4.3,English Premier League
Everton,Leicester,2.61,3.27,2.85,Draw,3.27,English Premier League
Newcastle,Crystal Palace,2.27,3.23,3.44,Home,2.27,English Premier League
Liverpool,Manchester Utd,1.33,5.72,8.94,Home,1.33,English Premier League
Newcastle,Leicester,2.08,3.48,3.67,Home,2.08,English Premier League
West Ham,Burnley,1.77,3.81,4.72,Draw,3.81,English Premier League
Manchester Utd,Norwich,1.28,6.29,10.8,Home,1.28,English Premier League
Southampton,Arsenal,3.93,3.72,1.95,Home,3.93,English Premier League
Watford,Brentford,2.96,3.31,2.49,Away,2.49,English Premier League
Tottenham,Brighton,1.5,4.42,6.5,Away,6.5,English Premier League
Manchester City,Liverpool,1.98,3.72,3.79,Draw,3.72,English Premier League
Brentford,West Ham,2.69,3.27,2.73,Home,2.69,English Premier League
Leicester,Crystal Palace,2.5,3.29,2.97,Home,2.5,English Premier League
Norwich,Burnley,3.11,3.35,2.39,Home,3.11,English Premier League
Aston Villa,Tottenham,3.39,3.5,2.19,Away,2.19,English Premier League
Arsenal,Brighton,1.64,3.74,6.0,Away,6.0,English Premier League
Southampton,Chelsea,3.84,3.59,1.99,Away,1.99,English Premier League
Watford,Leeds,2.79,3.39,2.58,Away,2.58,English Premier League
Everton,Manchester Utd,4.08,3.79,1.9,Home,4.08,English Premier League
Newcastle,Wolves,1.97,3.29,4.32,Home,1.97,English Premier League
Burnley,Everton,2.54,3.09,3.11,Home,2.54,English Premier League
Crystal Palace,Arsenal,4.09,3.39,2.0,Home,4.09,English Premier League
Tottenham,Newcastle,1.55,4.23,6.16,Home,1.55,English Premier League
West Ham,Everton,1.79,3.77,4.74,Home,1.79,English Premier League
Manchester Utd,Leicester,1.57,4.43,5.57,Draw,4.43,English Premier League
Brighton,Norwich,1.5,4.24,7.52,Draw,4.24,English Premier League
Burnley,Manchester City,17.1,7.1,1.19,Away,1.19,English Premier League
Chelsea,Brentford,1.39,4.74,9.1,Away,9.1,English Premier League
Leeds,Southampton,2.44,3.6,2.84,Draw,3.6,English Premier League
Wolves,Aston Villa,3.06,3.08,2.59,Home,3.06,English Premier League
Liverpool,Watford,1.16,8.25,16.5,Home,1.16,English Premier League
Tottenham,West Ham,1.72,3.81,5.15,Home,1.72,English Premier League
Leicester,Brentford,2.12,3.43,3.63,Home,2.12,English Premier League
Aston Villa,Arsenal,2.93,3.42,2.47,Away,2.47,English Premier League
Wolves,Leeds,2.22,3.39,3.41,Away,3.41,English Premier League
Everton,Newcastle,2.38,3.25,3.23,Home,2.38,English Premier League
Arsenal,Liverpool,3.61,3.65,2.06,Away,2.06,English Premier League
Brighton,Tottenham,3.69,3.41,2.1,Away,2.1,English Premier League
Crystal Palace,Manchester City,9.48,5.43,1.33,Draw,5.43,English Premier League
Arsenal,Leicester,1.42,4.87,7.57,Home,1.42,English Premier League
Chelsea,Newcastle,1.4,4.84,8.19,Home,1.4,English Premier League
Everton,Wolves,2.27,3.09,3.6,Away,3.6,English Premier League
Leeds,Norwich,1.63,4.2,5.33,Home,1.63,English Premier League
Southampton,Watford,1.67,4.08,5.17,Away,5.17,English Premier League
West Ham,Aston Villa,2.5,3.29,2.94,Home,2.5,English Premier League
Manchester Utd,Tottenham,2.34,3.5,3.1,Home,2.34,English Premier League
Brentford,Burnley,2.1,3.29,3.86,Home,2.1,English Premier League
Brighton,Liverpool,6.97,4.55,1.47,Away,1.47,English Premier League
Leeds,Aston Villa,2.83,3.58,2.46,Away,2.46,English Premier League
Norwich,Chelsea,9.59,4.92,1.36,Away,1.36,English Premier League
Southampton,Newcastle,1.92,3.59,4.16,Away,4.16,English Premier League
Wolves,Watford,1.93,3.42,4.34,Home,1.93,English Premier League
Tottenham,Everton,1.72,3.89,4.99,Home,1.72,English Premier League
Manchester City,Manchester Utd,1.41,4.93,7.43,Home,1.41,English Premier League
Watford,Arsenal,6.62,4.26,1.52,Away,1.52,English Premier League
Liverpool,West Ham,1.25,6.66,11.4,Home,1.25,English Premier League
Aston Villa,Southampton,2.24,3.54,3.21,Home,2.24,English Premier League
Burnley,Chelsea,7.27,4.01,1.53,Away,1.53,English Premier League
Newcastle,Brighton,2.69,3.13,2.86,Home,2.69,English Premier League
Norwich,Brentford,3.11,3.16,2.46,Away,2.46,English Premier League
Wolves,Crystal Palace,2.37,3.04,3.46,Away,3.46,English Premier League
Leicester,Leeds,2.06,3.72,3.54,Home,2.06,English Premier League
Burnley,Leicester,2.91,3.27,2.56,Away,2.56,English Premier League
West Ham,Wolves,1.94,3.35,4.5,Home,1.94,English Premier League
Everton,Manchester City,12.35,6.47,1.24,Away,1.24,English Premier League
Brighton,Aston Villa,2.22,3.27,3.5,Away,3.5,English Premier League
Brentford,Newcastle,2.36,3.09,3.46,Away,3.46,English Premier League
Crystal Palace,Burnley,1.91,3.33,4.71,Draw,3.33,English Premier League
Manchester Utd,Watford,1.38,4.94,8.35,Draw,4.94,English Premier League
Leeds,Tottenham,3.75,3.79,1.96,Away,1.96,English Premier League
Southampton,Norwich,1.49,4.43,6.93,Home,1.49,English Premier League
Arsenal,Wolves,1.66,3.72,5.88,Home,1.66,English Premier League
Liverpool,Leeds,1.18,8.1,14.6,Home,1.18,English Premier League
Burnley,Tottenham,4.67,3.56,1.84,Home,4.67,English Premier League
Watford,Crystal Palace,2.93,3.11,2.64,Away,2.64,English Premier League
Wolves,Leicester,2.2,3.21,3.67,Home,2.2,English Premier League
Leeds,Manchester Utd,4.83,4.24,1.68,Away,1.68,English Premier League
Manchester City,Tottenham,1.27,6.16,11.02,Away,11.02,English Premier League
Arsenal,Brentford,1.52,4.0,7.58,Home,1.52,English Premier League
Aston Villa,Watford,1.63,3.93,5.8,Away,5.8,English Premier League
Brighton,Burnley,1.64,3.7,6.18,Away,6.18,English Premier League
Crystal Palace,Chelsea,5.79,3.78,1.65,Away,1.65,English Premier League
Liverpool,Norwich,1.12,9.27,21.49,Home,1.12,English Premier League
Southampton,Everton,2.02,3.58,3.75,Home,2.02,English Premier League
West Ham,Newcastle,1.63,4.05,5.53,Draw,4.05,English Premier League
Manchester Utd,Brighton,1.79,3.6,4.83,Home,1.79,English Premier League
Leicester,West Ham,2.93,3.54,2.41,Draw,3.54,English Premier League
Burnley,Liverpool,12.8,6.78,1.22,Away,1.22,English Premier League
Newcastle,Aston Villa,2.77,3.36,2.61,Home,2.77,English Premier League
Tottenham,Wolves,1.69,3.71,5.61,Away,5.61,English Premier League
Norwich,Manchester City,16.6,7.36,1.18,Away,1.18,English Premier League
Brentford,Crystal Palace,3.0,3.13,2.58,Draw,3.13,English Premier League
Everton,Leeds,2.56,3.58,2.69,Home,2.56,English Premier League
Watford,Brighton,4.0,3.36,2.02,Away,2.02,English Premier League
Manchester Utd,Southampton,1.54,4.49,5.87,Draw,4.49,English Premier League
Liverpool,Leicester,1.2,7.38,13.5,Home,1.2,English Premier League
Wolves,Arsenal,3.8,3.17,2.18,Away,2.18,English Premier League
Aston Villa,Leeds,1.95,3.76,3.88,Draw,3.76,English Premier League
Manchester City,Brentford,1.08,11.1,30.2,Home,1.08,English Premier League
Norwich,Crystal Palace,3.59,3.27,2.2,Draw,3.27,English Premier League
Tottenham,Southampton,1.6,4.16,5.69,Away,5.69,English Premier League
Burnley,Manchester Utd,6.24,4.18,1.56,Draw,4.18,English Premier League
Newcastle,Everton,2.54,3.35,2.88,Home,2.54,English Premier League
West Ham,Watford,1.53,4.26,6.59,Home,1.53,English Premier League
Burnley,Watford,2.19,3.27,3.65,Draw,3.27,English Premier League
Chelsea,Tottenham,1.72,3.82,5.09,Home,1.72,English Premier League
Arsenal,Burnley,1.3,5.46,10.98,Draw,5.46,English Premier League
Crystal Palace,Liverpool,5.96,4.21,1.57,Away,1.57,English Premier League
Leicester,Brighton,2.6,3.41,2.75,Draw,3.41,English Premier League
Southampton,Manchester City,11.3,6.0,1.28,Draw,6.0,English Premier League
Brentford,Wolves,2.52,3.02,3.21,Away,3.21,English Premier League
Leeds,Newcastle,1.87,3.94,3.98,Away,3.98,English Premier League
Manchester Utd,West Ham,2.1,3.62,3.49,Home,2.1,English Premier League
Everton,Aston Villa,2.71,3.47,2.65,Away,2.65,English Premier League
Watford,Norwich,2.04,3.52,3.8,Away,3.8,English Premier League
Brentford,Manchester Utd,4.68,3.78,1.78,Away,1.78,English Premier League
Leicester,Tottenham,3.23,3.45,2.25,Away,2.25,English Premier League
Brighton,Chelsea,5.26,3.65,1.71,Draw,3.65,English Premier League
Liverpool,Brentford,1.27,6.18,11.0,Home,1.27,English Premier League
West Ham,Leeds,1.67,4.2,4.91,Away,4.91,English Premier League
Aston Villa,Manchester Utd,2.54,3.5,2.79,Draw,3.5,English Premier League
Newcastle,Watford,1.82,3.76,4.4,Draw,3.76,English Premier League
Norwich,Everton,3.44,3.34,2.21,Home,3.44,English Premier League
Wolves,Southampton,2.43,3.04,3.34,Home,2.43,English Premier League
Manchester City,Chelsea,1.63,4.19,5.34,Home,1.63,English Premier League
Brighton,Crystal Palace,2.04,3.37,3.96,Draw,3.37,English Premier League
West Ham,Norwich,1.39,5.01,8.11,Home,1.39,English Premier League
Southampton,Brentford,2.18,3.27,3.59,Home,2.18,English Premier League
Manchester Utd,Wolves,1.69,3.73,5.55,Away,5.55,English Premier League
Chelsea,Liverpool,2.59,3.5,2.73,Draw,3.5,English Premier League
Brentford,Aston Villa,2.86,3.22,2.62,Home,2.86,English Premier League
Everton,Brighton,2.91,3.1,2.66,Away,2.66,English Premier League
Leeds,Burnley,2.06,3.52,3.64,Home,2.06,English Premier League
Crystal Palace,West Ham,3.46,3.33,2.22,Away,2.22,English Premier League
Watford,Tottenham,5.66,4.07,1.62,Away,1.62,English Premier League
Arsenal,Manchester City,5.19,4.19,1.65,Away,1.65,English Premier League
Manchester Utd,Burnley,1.37,4.95,9.21,Home,1.37,English Premier League
Brentford,Manchester City,15.42,8.36,1.16,Away,1.16,English Premier League
Chelsea,Brighton,1.33,5.01,10.55,Draw,5.01,English Premier League
Leicester,Liverpool,8.58,6.14,1.31,Home,8.58,English Premier League
Crystal Palace,Norwich,1.73,3.62,5.33,Home,1.73,English Premier League
Southampton,Tottenham,3.7,3.45,2.08,Draw,3.45,English Premier League
Watford,West Ham,3.47,3.69,2.06,Away,2.06,English Premier League
Newcastle,Manchester Utd,6.56,4.69,1.49,Draw,4.69,English Premier League
Brighton,Brentford,1.94,3.4,4.36,Home,1.94,English Premier League
Aston Villa,Chelsea,5.25,3.81,1.71,Away,1.71,English Premier League
Manchester City,Leicester,1.12,10.02,19.39,Home,1.12,English Premier League
Norwich,Arsenal,6.44,4.49,1.51,Away,1.51,English Premier League
Tottenham,Crystal Palace,1.72,3.82,5.03,Home,1.72,English Premier League
West Ham,Southampton,1.96,3.66,3.9,Away,3.9,English Premier League
Tottenham,Liverpool,4.88,4.26,1.68,Draw,4.26,English Premier League
Newcastle,Manchester City,21.5,9.31,1.13,Away,1.13,English Premier League
Wolves,Chelsea,5.43,3.43,1.77,Draw,3.43,English Premier League
Leeds,Arsenal,5.69,4.38,1.57,Away,1.57,English Premier League
Liverpool,Newcastle,1.1,10.94,24.6,Home,1.1,English Premier League
Chelsea,Everton,1.2,6.98,16.89,Draw,6.98,English Premier League
Arsenal,West Ham,2.1,3.61,3.54,Home,2.1,English Premier League
Brighton,Wolves,2.06,3.16,4.26,Away,4.26,English Premier League
Crystal Palace,Southampton,2.04,3.42,3.9,Draw,3.42,English Premier League
Manchester City,Leeds,1.15,8.98,17.5,Home,1.15,English Premier League
Norwich,Aston Villa,3.68,3.4,2.12,Away,2.12,English Premier League
Crystal Palace,Everton,2.22,3.2,3.64,Home,2.22,English Premier League
Burnley,West Ham,3.48,3.52,2.14,Draw,3.52,English Premier League
Leicester,Newcastle,1.72,4.07,4.84,Home,1.72,English Premier League
Norwich,Manchester Utd,7.28,4.94,1.43,Away,1.43,English Premier League
Arsenal,Southampton,1.76,3.94,4.62,Home,1.76,English Premier League
Chelsea,Leeds,1.23,6.7,12.88,Home,1.23,English Premier League
Liverpool,Aston Villa,1.24,6.6,12.5,Home,1.24,English Premier League
Manchester City,Wolves,1.16,8.08,19.75,Home,1.16,English Premier League
Brentford,Watford,2.56,3.35,2.87,Home,2.56,English Premier League
Everton,Arsenal,3.37,3.42,2.23,Home,3.37,English Premier League
Aston Villa,Leicester,2.29,3.43,3.22,Home,2.29,English Premier League
Leeds,Brentford,1.83,3.57,4.84,Draw,3.57,English Premier League
Manchester Utd,Crystal Palace,1.53,4.47,6.38,Home,1.53,English Premier League
Tottenham,Norwich,1.47,4.48,7.37,Home,1.47,English Premier League
Watford,Manchester City,13.5,7.03,1.22,Away,1.22,English Premier League
Newcastle,Burnley,2.37,3.46,3.04,Home,2.37,English Premier League
Southampton,Brighton,2.61,3.19,2.93,Draw,3.19,English Premier League
Wolves,Liverpool,8.8,5.13,1.37,Away,1.37,English Premier League
West Ham,Chelsea,4.8,3.67,1.8,Home,4.8,English Premier League
Manchester Utd,Arsenal,2.08,3.68,3.49,Home,2.08,English Premier League
Tottenham,Brentford,1.66,3.95,5.41,Home,1.66,English Premier League
Aston Villa,Manchester City,7.1,4.59,1.47,Away,1.47,English Premier League
Everton,Liverpool,8.6,5.17,1.37,Away,1.37,English Premier League
Southampton,Leicester,2.36,3.52,3.04,Draw,3.52,English Premier League
Watford,Chelsea,10.53,5.48,1.32,Away,1.32,English Premier League
West Ham,Brighton,1.95,3.45,4.32,Draw,3.45,English Premier League
Wolves,Burnley,1.89,3.43,4.59,Draw,3.43,English Premier League
Leeds,Crystal Palace,2.29,3.37,3.29,Home,2.29,English Premier League
Newcastle,Norwich,2.1,3.54,3.59,Draw,3.54,English Premier League
Chelsea,Manchester Utd,1.56,4.19,6.3,Draw,4.19,English Premier League
Brentford,Everton,2.23,3.23,3.59,Home,2.23,English Premier League
Leicester,Watford,1.67,3.97,5.21,Home,1.67,English Premier League
Manchester City,West Ham,1.27,6.25,10.44,Home,1.27,English Premier League
Brighton,Leeds,2.2,3.33,3.54,Draw,3.33,English Premier League
Crystal Palace,Aston Villa,2.31,3.24,3.37,Away,3.37,English Premier League
Liverpool,Southampton,1.25,6.53,11.75,Home,1.25,English Premier League
Norwich,Wolves,3.58,3.33,2.19,Draw,3.33,English Premier League
Arsenal,Newcastle,1.52,4.53,6.41,Home,1.52,English Premier League
Tottenham,Leeds,1.6,4.09,5.88,Home,1.6,English Premier League
Manchester City,Everton,1.21,7.03,15.0,Home,1.21,English Premier League
Liverpool,Arsenal,1.53,4.71,5.88,Home,1.53,English Premier League
Aston Villa,Brighton,2.48,3.33,3.0,Home,2.48,English Premier League
Burnley,Crystal Palace,2.85,3.19,2.69,Draw,3.19,English Premier League
Newcastle,Brentford,2.47,3.41,2.95,Draw,3.41,English Premier League
Norwich,Southampton,3.52,3.5,2.14,Home,3.52,English Premier League
Watford,Manchester Utd,6.43,4.7,1.49,Home,6.43,English Premier League
Wolves,West Ham,3.11,3.29,2.43,Home,3.11,English Premier League
Leicester,Chelsea,4.98,3.77,1.75,Away,1.75,English Premier League
West Ham,Liverpool,4.42,4.33,1.74,Home,4.42,English Premier League
Arsenal,Watford,1.45,4.73,7.35,Home,1.45,English Premier League
Everton,Tottenham,3.42,3.33,2.29,Draw,3.33,English Premier League
Leeds,Leicester,2.73,3.48,2.6,Draw,3.48,English Premier League
Brighton,Newcastle,1.64,4.01,5.74,Draw,4.01,English Premier League
Brentford,Norwich,1.66,4.05,5.38,Away,5.38,English Premier League
Chelsea,Burnley,1.28,5.76,12.36,Draw,5.76,English Premier League
Crystal Palace,Wolves,2.41,3.14,3.36,Home,2.41,English Premier League
Manchester Utd,Manchester City,4.87,4.19,1.69,Away,1.69,English Premier League
Southampton,Aston Villa,2.12,3.65,3.5,Home,2.12,English Premier League
Wolves,Everton,2.27,3.2,3.57,Home,2.27,English Premier League
